timestamp,open,high,low,close,spread,real_volume,volume,rsi,atr,atr_percent,macd,macd_signal,macd_histogram,bb_middle,bb_upper,bb_lower,bb_width,bb_percent_b,ema_9,ema_21,ema_9_dist_pct,ema_21_dist_pct,ema_cross_bull,ema_cross_bear,volume_sma,volume_ratio,volume_increasing,high_volume,buy_volume,sell_volume,ofi_pseudo,ofi_trend,ofi_std,ofi_divergence,volume_momentum,toxicity,dist_from_struct_low,dist_from_struct_high,struct_compression_pct,struct_position,upper_wick_ratio,lower_wick_ratio,body_to_struct_ratio,returns_1,returns_5,returns_20,log_returns,price_position,dist_from_sma_20,volatility_20,normalized_range,avg_normalized_range,close_lag_1,close_lag_2,close_lag_3,close_lag_5,higher_high,lower_low,hh_count_5,ll_count_5,hour,weekday,london_session,ny_session,swing_high,swing_low,swing_high_level,swing_low_level,last_swing_high,last_swing_low,is_fvg_bull,is_fvg_bear,fvg_top,fvg_bottom,fvg_mid,fvg_signal,ob,ob_top,ob_bottom,ob_mitigated,bos,choch,market_structure,action_taken,was_random,pnl,win
2026-06-03T13:32:36.469847,4468.58,4468.94,4465.39,4466.56,4,0,195,34.80225539844842,1.561698026012055,0.034964223608594865,-1.011528700629242,-0.502384857813238,-0.5091438428160039,4470.9535000000005,4475.512480841795,4466.394519158206,0.0020393774356161102,0.01814888541286037,4468.761870975845,4469.949100144826,-0.049272506332142446,-0.07581965854411468,0,0,187.15,1.0419449639326743,1,0,0,195,-0.9999999999948719,-0.09999999999941911,1.020835571062403,-0.8999999999954528,0.052198145758607595,1.9048297246968815,0.026201518792307293,0.17239217652954608,0.19839168535302124,0.1319052987450036,0.6704225350223282,0.3295774646959817,0.22773393458532334,-0.0004520451687112237,-0.0006622635092806695,-0.0008746283947772548,-0.000452147371929976,0.32957746478882044,-0.000982676290415485,0.00026214291628542155,0.0007947950995843047,0.0003242766994205154,4468.58,4467.65,4467.47,4469.52,1,1,2,2,8,3,1,0,0,0,,,4474.26,4467.25,False,False,,,,0,0,,,False,0,-1,-1,STANDARD,1,4.14,1
2026-06-03T13:37:08.134822,4460.32,4462.12,4460.23,4461.32,4,0,236,27.637319228388805,1.9561633599350785,0.04384718782636257,-2.24175821560857,-1.1183761187682388,-1.1233820968403312,4469.695,4478.003687907061,4461.386312092938,0.003717787413710126,-0.003990527366065939,4465.37975742444,4468.049719128123,-0.09091628584758607,-0.1506187162446435,0,0,224.35,1.0519277913973701,0,0,236,0,0.9999999999957627,-0.09999999999962148,1.0208355710627905,1.0999999999953842,-0.4578806312925563,2.6578806312833247,0.05023457753615721,0.29004868514246024,0.33962048864632355,0.14756258233545297,0.4232804230564883,0.5767195764144112,0.06587615282833365,0.00021747172307096108,-0.0013766180858518773,-0.002180686055015868,0.00021744807952359989,0.5767195767195538,-0.0018737296392706826,0.00040165733360378986,0.0004236414334771609,0.00045071392216972697,4460.35,4462.28,4468.58,4467.47,0,0,2,2,8,3,1,0,0,0,,,4474.26,4467.25,False,False,,,,0,0,,,False,0,0,-1,STANDARD,1,-5.36,0
2026-06-03T13:39:23.771544,4465.09,4465.94,4464.49,4465.69,4,0,266,43.056187634689394,1.9287909748320105,0.04319133157097807,-1.9838788609631592,-1.5843409930802292,-0.39953786788293,4468.451999999999,4476.501673677607,4460.402326322392,0.0036028914163596898,0.32844025046114783,4465.331987801287,4467.357488129758,0.008017594205548473,-0.037326050896738384,0,0,241.95,1.0994007026245092,1,0,266,0,0.9999999999962407,-0.09999999999933364,1.0208355710631167,1.0999999999955743,-0.01179343688047918,2.211793436871628,0.14823685603304246,0.1878769014418477,0.33568672103896385,0.44066666663726706,0.17241379298456383,0.827586206325781,0.039999999997296955,0.00013437579085739948,0.0007641833322875602,-0.0018730149505931104,0.00013436676323953502,0.8275862068965301,-0.0006181111490063396,0.00041623720763719164,0.00032469786304016135,0.00048791572924813427,4465.09,4464.42,4461.9,4462.28,1,0,3,1,8,3,1,0,0,0,,,4474.26,4467.25,False,False,,,,0,0,,,False,0,0,-1,STANDARD,1,0.39,1
2026-06-03T13:40:32.353247,4466.46,4466.47,4466.06,4466.33,4,0,31,45.18502482711492,1.7988849092222337,0.04027657851574411,-1.6366214719409982,-1.6281245845952874,-0.008496887345710746,4467.8045,4475.3227654074635,4460.286234592537,0.0033655301647434804,0.4019388169951718,4465.71463219282,4467.191406216728,0.013779828266309137,-0.019282948465768886,0,0,242.35,0.12791417371570044,0,0,0,31,-0.9999999999677419,-0.09999999999785689,1.0208355710620944,-0.899999999969885,-0.8866589053611954,2.6866589053009653,0.16258959247195326,0.151802486605294,0.31402448338999045,0.5167498217735839,0.3414634138022285,0.658536583758747,0.009265858873189283,-2.9105824299380245e-05,0.0009928505793497244,-0.001502330624517989,-2.9106247882103487e-05,0.6585365853649339,-0.0003300278693931791,0.0004159073387495155,9.179796387634915e-05,0.0004905096500566326,4466.46,4465.71,4465.09,4461.9,0,0,4,0,8,3,1,0,0,0,,,4474.26,4459.08,True,False,4466.06,4465.94,4466.0,1,0,,,False,0,0,-1,STANDARD,1,-1.8399999999999999,0
2026-06-03T13:42:48.794189,4468.87,4468.88,4466.75,4466.98,4,0,77,47.399255521156164,1.9892495154886822,0.04453231300540147,-1.286385581729519,-1.527472892912225,0.2410873111827061,4467.6485,4474.819533178164,4460.477466821836,0.0032102047321601866,0.4533888643803614,4466.3741057542975,4467.382119338267,0.01356568508046527,-0.009001229971510264,0,0,251.9,0.3056768558951965,0,0,0,77,-0.9999999999870129,6.437905764045126e-13,1.0259783520801549,-0.9999999999876568,-0.7255366258687497,2.725536625844063,0.17716659041770644,0.1367814496594839,0.3135877856102649,0.5638829407163191,0.8920187789241453,0.1079812206063711,0.1349036402473515,-0.0004229257060510694,0.0005734227514435641,-0.0012654718466053039,-0.00042301516435118777,0.1079812206570665,-0.00014963128813749726,0.00044604256811363546,0.00047683222221727193,0.0005178492115629935,4468.87,4466.46,4465.71,4464.42,1,0,5,0,8,3,1,0,0,0,,,4474.26,4459.08,False,False,,,,0,0,,,False,0,0,-1,STANDARD,1,-2.56,0
2026-06-03T13:43:57.977740,4466.88,4466.97,4465.67,4466.06,4,0,125,46.50811694622062,2.2564091323453344,0.05052348451085149,-1.2588740816945574,-1.4757407817575119,0.2168667000629545,4466.945000000001,4473.621738882533,4460.268261117469,0.002989398294598181,0.4337251302192148,4466.0133476830015,4466.998134095668,0.0010446076481862613,-0.021001443643043793,0,0,267.15,0.4679019277559424,0,0,0,125,-0.999999999992,0.09999999999974224,1.020835571063635,-1.0999999999917422,-0.5342404803381782,2.7342404803216627,0.1565345317868015,0.15740943919244638,0.3136371726090251,0.4982155602785259,0.6999999994613285,0.29999999976944064,0.05852962169458719,-0.0001835733218711333,7.8374995241548e-05,-0.0012746659033578966,-0.00018359017351575783,0.3000000000002099,-0.00019812198269741899,0.0005232931750441981,0.0002910843114512975,0.0006156338854352067,4466.88,4464.02,4468.87,4465.71,0,0,3,1,8,3,1,0,0,0,,,4474.26,4459.08,False,False,,,,0,0,,,False,0,0,-1,STANDARD,1,-4.9399999999999995,0
2026-06-03T13:43:57.989111,4466.15,4466.51,4463.81,4464.19,4,0,188,42.70613083029274,2.302075295735598,0.05156759223365489,-1.321474810496511,-1.4440415430684461,0.12256673257193507,4466.5205,4472.713591142153,4460.327408857846,0.002773116631683749,0.3118467864829644,4465.656678146328,4466.746955285627,-0.032843504372064444,-0.05724423861983092,0,0,273.35,0.687762941284068,0,0,0,188,-0.9999999999946809,1.9219070779286084e-13,1.025978352080945,-0.9999999999948731,-0.09876474481495923,2.0987647448047055,0.11459763000436246,0.19936427437001006,0.3136669808187429,0.36473947177978966,0.8592592589413021,0.1407407406883276,0.13990007136760213,-0.0004299043238971123,-0.0005082324704577257,-0.0019093484292590501,-0.0004299967592541541,0.14074074074045378,-0.00052177080570881,0.0005249291375484767,0.0006048129671899758,0.0006180647311025412,4466.11,4466.88,4464.02,4466.46,0,1,2,2,8,3,1,0,0,0,,,4474.26,4459.08,False,False,,,,0,0,,,False,0,0,-1,STANDARD,1,-3.21,0
2026-06-03T13:49:38.442661,4465.33,4465.36,4462.58,4462.99,4,0,131,43.473156428710105,2.341259584396425,0.05245944051849601,-1.5211344122699302,-1.5765707952003183,0.055436382930388106,4464.478,4469.331251107886,4459.624748892114,0.002174162850790451,0.34670069949785187,4463.813829099787,4465.11008288267,-0.018455722647221232,-0.047481088782064425,0,0,283.35,0.4623257455443797,0,0,0,131,-0.9999999999923664,0.19999999999917875,1.0052493798961002,-1.1999999999915452,-0.36702807714973484,2.7670280771328253,0.08768624918142257,0.1333186944178339,0.2208544873555133,0.3965517240977112,0.8525179853048884,0.1474820143353993,0.23732251518893516,-0.0005240374171674445,0.00025325761005512426,-0.0010028047194498013,-0.0005241747727631508,0.14748201438845038,-0.0003332976442039781,0.00054871971800848,0.0006229007907254431,0.0005561269222320457,4465.33,4462.92,4462.01,4461.86,1,1,4,2,8,3,1,0,0,-1,,4460.14,4468.88,4460.14,False,False,,,,0,0,,,False,0,0,-1,STANDARD,1,1.1400000000000001,1
2026-06-03T13:51:54.772700,4463.52,4463.85,4460.14,4461.17,4,0,260,37.47060647605478,2.4272849594008052,0.05440915632896314,-1.6413293781215543,-1.492593442948657,-0.1487359351728974,4465.936500000001,4472.015486324803,4459.857513675199,0.002722379203019083,0.10795272884941483,4464.652142517253,4466.184655661517,-0.07799359067848513,-0.11228052685104499,0,0,282.15,0.9214956583377637,0,0,0,260,-0.9999999999961539,1.682542993819425e-14,1.0259783520811248,-0.9999999999961707,-0.09748585434278534,2.097485854335127,0.046870654933297375,0.24702040047783555,0.29355545023982477,0.15942028984292733,0.7223719674603485,0.27762803227010974,0.17925247901000535,-0.0005264903036169555,-0.0017230306542816987,-0.00246188659669333,-0.0005266289483023809,0.2776280323449421,-0.0010673013375807061,0.0005394013455818915,0.0008316204045127257,0.0006656470627050714,4463.52,4466.11,4466.88,4468.87,0,1,1,3,8,3,1,0,0,0,,,4474.26,4459.08,False,True,4465.45,4463.85,4464.65,-1,0,,,False,0,0,-1,INVERSE,1,5.02,1
2026-06-03T13:51:54.780843,4462.02,4462.02,4461.2,4461.58,4,0,36,38.6489294089986,2.137197332007848,0.04790225283437365,-1.8608410008719147,-1.6279470253479937,-0.232893975523921,4464.808999999999,4470.246487422886,4459.371512577112,0.002435708861403473,0.20307977298410473,4463.424232968708,4465.199552589293,-0.041318791861312605,-0.08106138475252996,0,0,278.95,0.12905538626994084,0,0,0,36,-0.9999999999722223,1.0768941294259093e-12,1.025978352080059,-0.9999999999732992,-0.7995804731061946,2.799580473052793,0.05606537671446664,0.18155003384447993,0.23741217149491423,0.2358490565815156,0.5365853651995026,0.4634146335809853,0.04150943395839479,-9.636912512533957e-05,-0.001014305514194569,-0.0017764771161110637,-9.63737689278268e-05,0.46341463414612505,-0.0007232112280725067,0.0005196003155504477,0.00018379139228717596,0.0005182146611703249,4462.01,4462.61,4461.86,4466.11,0,1,1,3,8,3,1,0,0,0,,,4468.88,4459.08,False,False,,,,0,0,,,False,0,0,-1,INVERSE,1,4.82,1
